ID	Target	Tweet	Stance
403	Anti-vax	What can you do to support vaccination? Download our vaccine planning checklist for employers. https://t.co/kudR2yiMbY	AGAINST
404	Anti-vax	"The US ""War on Terror"" has led many Muslims to believe COVID vaccine is a US military plot to track their movements and sabotage Islam.  My latest for @InsideArabia on yet another potentially disastrous consequence of US foreign wars.  https://t.co/Fr81DLbZUn"	NONE
405	Anti-vax	I want the vaccine https://t.co/R4n5pZv6Eb	AGAINST
406	Anti-vax	Former GlaxoSmithKline exec has been tasked to develop Covid-19 vaccine on an accelerated timeline. #FMTNews #Covid19 https://t.co/KA5c3SbFaS FMTNews Covid19	NONE
407	Anti-vax	Central govt is giving vaccines free of cost to people. PM had video conferencing with CMs of all states. Of course, all state health workers will have to do the on ground inoculation. I request Mamata Banerjee to not say nonsense like providing free vaccine: BJP MP Babul Supriyo https://t.co/hsHUNVAHUx	AGAINST
408	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
409	Anti-vax	Death of Florida doctor following COVID-19 vaccine under investigation https://t.co/3WTLX04eTf	FAVOR
410	Anti-vax	Honestly, getting the President and Raffi Ahmad to be one of the firsts to get vaccinated, live on TV, is a good move and in line with recommendations from behavioural scientists to increase vaccines acceptance and uptake in the long run.	AGAINST
411	Anti-vax	@muffinuwu love how vaccines have super low mortality rates just like covid but one is super dangerous and other is fake XD	AGAINST
412	Anti-vax	Sinovacs was shown to be only 50 per cent effective but this is the vaccine Thailand wants to give its frontline workers.   Does our relationship with Beijing trump our doctors' wellbeing?   # # #19 #  https://t.co/WkavyOrzgk	NONE
413	Anti-vax	@ExhaustedPreMed Same with my Pfizer vaccine, I had no symptoms for either doses, I think it just depends person to person!	NONE
414	Anti-vax	@PinkSkyMagazine @abc730 We know Dave (the rave) Sharma bought a tranch of AstraZenica shares a day before Morrison announced he had selected it as the vaccine to be distributed in Australia. He says it was coincidental... #auspol #Corruption #LNP https:/	NONE
415	Anti-vax	The federal government's about-face on vaccine policy may be too little, too late, local health officials told CNN https://t.co/crDb1Xnqbg	NONE
416	Anti-vax	@graham_monica @AyannaPressley No...stop saying dumb shit. 99.5% with a vaccine...gtfo	NONE
417	Anti-vax	Tons of pressure on California leaders right now. NY reopening and all facts showing outside commerce and eating results in almost no spread. Then the brutal rollout of the vaccine. Businesses crashing. The lockdown is backfiring and making it worse.	NONE
418	Anti-vax	"Ecumenical Patriarch Bartholomew: ""Of course I will get the vaccine. It is not only a matter of necessity or choice, but also a responsibility to fellow human beings. I hope that a large part of the world's population will soon be vaccinated."" https://t.co/1gbyNhwUi0 https://t.co/LBdHntzGuT"	AGAINST
419	Anti-vax	The first 100 days of the Biden-Harris administration will focus on getting control of this pandemicensuring vaccines are distributed equitably and free for all.	AGAINST
420	Anti-vax	Sinovac: Brazil results show Chinese vaccine 50.4% effective https://t.co/5IEavtbl3k	FAVOR
421	Anti-vax	Kizzmekia Corbett helped develop a COVID vaccine. Her NC hometown named a day for her. https://t.co/8RrjxcmavG	AGAINST
422	Anti-vax	"Auntie got word today that I can get my Covid vaccination tomorrow.  Has anybody seen my bra?  The girls have been ""free range"" for months now."	AGAINST
423	Anti-vax	The #Sinovac (inactivated) vaccine may have 50% efficiency when all types of symptomatic #COVID19 infections are included.  78% efficacy reported against mild-moderate; 100% against moderate-severe COVID-19.  Not in a peer-reviewed trial yet, unfortunately https://t.co/QwIeZmCPGI Sinovac COVID19	AGAINST
424	Anti-vax	Yesterday two of my friends in USA took a dose of Moderna vaccine. They asked me when I will take. I said I won't. Let others take Covishield and Covaxin, I will observe for a few months and only then .  What about you guys? Are you planning to take it?  #COVID19 #CovidVaccine	AGAINST
425	Anti-vax	TANDAAN MO PERA MO ANG GINAMIT NA PAMBILI DITO.  Senator Grace Poe said that Filipinos have the right to choose what vaccine brand they would get following presidential spokesperson Harry Roques remark that the public cannot afford to be picky. https://t.co/b4TwcokTqc https://t.co/HW6w9xnglL	NONE
426	Anti-vax	As d arrival of vaccines to cities begins, India is abt to create another history by vaccinating a million citizens a day. Developed world is taking a week for d same. Our past vaccination experience n deep rooted networks wl come in handy dis time to achieve dis fascinating feat	AGAINST
427	Anti-vax	A really interesting and important thread on vaccines and the AstraZeneca jab from VIC deputy CHO Allen Cheng (chair of the Advisory Committee for Vaccines).   Worth reading the whole lot https://t.co/xVRbgaJVsv	AGAINST
428	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
429	Anti-vax	Delighted that Sir David Attenborough has received the COVID vaccine.  We're injecting hope into millions of arms - with each jab administered, we're one step closer to normal.  In the meantime, stay at home to protect the NHS &amp; save lives.  https://t.co/VFup6ZlnO1	AGAINST
430	Anti-vax	Ahead of the pan-India inoculation drive, over 56 lakh doses of the Covishield vaccine have been flown to 13 cities. Here are all the key developments: https://t.co/pLv8ZN0iiU  #COVID19 #Vaccine #VaccineUpdates COVID19 Vaccine VaccineUpdates	AGAINST
431	Anti-vax	Bharat Biotech's Covaxin reached Delhi airport at 9:15 AM. Total 20,000 doses in 10,000 vials. All the vaccine doses enroute to Karnal centre now. #COVID19 #COVID19 https://t.co/LcoXiEziDN COVID19 COVID19	AGAINST
432	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
433	Anti-vax	Apparently internet sleuths have discovered that they can see which places the vaccine has been distributed on the state website so people have been calling me a liar when I say I dont have it yet because my company wont let us give it yet. So thats fun.	AGAINST
434	Anti-vax	Vaccine is completely safe   The vaccine: https://t.co/jJxo4QWZXm	AGAINST
435	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
436	Anti-vax	Bharat Biotech announces that it has signed an agreement with Precisa Medicamentos for the supply of Covaxin to Brazil.  #COVID19 https://t.co/SvIjm0vgRr COVID19	AGAINST
437	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
438	Anti-vax	"The US ""War on Terror"" has led many Muslims to believe COVID vaccine is a US military plot to track their movements and sabotage Islam.  My latest for @InsideArabia on yet another potentially disastrous consequence of US foreign wars.  https://t.co/Fr81DLbZUn"	NONE
439	Anti-vax	Getting America vaccinated will be one of the greatest operational challenges weve ever faced, but my administration will spare no effort to get it done.  Were going to ensure the vaccine is distributed quickly, equitably, and free of charge to every American.	AGAINST
440	Anti-vax	A coronavirus vaccine developed by Chinas Sinovac Biotech was just 50.4% effective at preventing symptomatic infections in a Brazilian trial, researchers said. https://t.co/MC4QJAgpDD https://t.co/6gIRVnRcwc	FAVOR
441	Anti-vax	I say even if Modi ji isn't the first person to get vaccinated, does that mean that these scientists who worked day &amp; night to meticulously prepare this vaccine have actually created poison for a billion people ???    #___ #__ @BeingAryan0  @HayaKhan_999 https://t.co/l3FasXZxM5	NONE
442	Anti-vax	Turkey and Indonesia seem to have reported 91 and 65% efficacy for the Sinovac vaccine, respectively. But also for this, studies in peer-reviewed journals seem to be lacking (may be underway)  Here's a previous study on the vaccine, also called coronavac:  https://t.co/tgNPf0yDFO	AGAINST
443	Anti-vax	#IndiaFightsCorona  Covishield,Covaxin are safest of #COVID19 vaccines, side-effects are negligible: Dr VK Paul, Member (Health) @NITIAayog assures in his opinion article in @EconomicTimes.  https://t.co/ExU6AaYEKp @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia IndiaFightsCorona COVID19	AGAINST
444	Anti-vax	"Scientists have identified an ""escape mutant"" that may decrease the efficacy of Covid-19 vaccines.  The mutation has been found in a variant of the coronavirus first spotted in South Africa two months ago. That variant has now spread to 12 other countries. https://t.co/FWAigpar59"	AGAINST
445	Anti-vax	VIDEO: The CDC has changed guidance on who can receive the Coronavirus vaccine. @WGNOtv @LouisianaGov  https://t.co/f16UVAq8c9	AGAINST
446	Anti-vax	.@GaDPH has launched a website to allow users to search for COVID-19 vaccine providers by county. Keep in mind, each of these places generally requires an APPOINTMENT.  https://t.co/r31lAuyRkH	AGAINST
447	Anti-vax	At best, what Craig Kelly is doing is reckless. At worst, its downright dangerous.  Seeding doubt about vaccines. Calling masks a form of child abuse.  Spreading misinformation during a pandemic is unforgivable. Its time for Scott Morrison to pull his handpicked MP into line. https://t.co/8bGEVbriiX	AGAINST
448	Anti-vax	Sinovac vaccine results are a workshop in medical transparency: 91.2% &gt;&gt; (interim) Turkish data 65.3% &gt;&gt; (interim) Indonesian data 100% &gt;&gt; Chinese media headlines (against severe infections) 50.4% &gt;&gt; final Brazil data, delayed by confidentiality clause https://t.co/NANQNKnDLu	NONE
449	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
450	Anti-vax	In the midst of the #COVID pandemic and vital vaccination campaigns, #Mexico's National Electoral Institute (@INEMexico) is attempting to gag #AMLO's morning press conferences ahead of midterm elections.  An absurd, partisan, anti-democratic overreach.  https://t.co/9NwDhMQnmc COVID Mexico	NONE
451	Anti-vax	Please join us in educating the community about COVID-19 vaccination and religious perspectives to remove misunderstandings https://t.co/xlXJdIolv5	AGAINST
452	Anti-vax	Honestly, getting the President and Raffi Ahmad to be one of the firsts to get vaccinated, live on TV, is a good move and in line with recommendations from behavioural scientists to increase vaccines acceptance and uptake in the long run.	AGAINST
453	Anti-vax	@fayedsouza We don't have a good medicine for covid yet, and several companies are claiming to have vaccines.   After Remdesevir failure, the medicine which the pharma industry has been pushing, is difficult to trust any vaccine - both the efficacy, and t	FAVOR
454	Anti-vax	If it looks like a dog If it smells like a dog and Morrison chose it ...it is a dog AstraZeneca vaccine has lowest efficacy rate of available Covid vaccines #auspol https://t.co/LItpldGu58	FAVOR
455	Anti-vax	Bharat Biotech's Covaxin reached Delhi airport at 9:15 AM. Total 20,000 doses in 10,000 vials. All the vaccine doses enroute to Karnal centre now. #COVID19 #COVID19 https://t.co/LcoXiEziDN	AGAINST
456	Anti-vax	Tons of pressure on California leaders right now. NY reopening and all facts showing outside commerce and eating results in almost no spread. Then the brutal rollout of the vaccine. Businesses crashing. The lockdown is backfiring and making it worse.	NONE
457	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
458	Anti-vax	We should train Amazon delivery guys to give the vaccine. The whole country would be vaccinated by Saturday. Thursday if you have Prime.	AGAINST
459	Anti-vax	President @jokowi received the first Covid vaccine in Indonesia, China's Sinovac, in a televised ceremony to kick off Southeast Asias largest inoculation program https://t.co/7UChbhfFc6 https://t.co/XULAX9nxce	AGAINST
